ProductName,Stars,Ratings,Reviews,CurrentPrice,MRP,Processor,Ram,Storage
DELL Core i3 11th Gen,4.2,66,6,63900,78307,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
HP Pavilion Gaming Ryzen 5 Hexa Core 4600H,4.5,354,37,64500,74555,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,1 TB HDD|256 GB SSD
ASUS Vivobook 15 Core i5 10th Gen,4.2,103,4,50000,59999,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
HP Ryzen 3 Dual Core,0,0,0,37890,42150,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,256 GB HDD
ASUS Ryzen 5 Dual Core 10th Gen,0,0,0,73900,115000,AMD Ryzen 5 Dual Core Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS TUF GAMING F15 Core i5 10th Gen,4.5,36,1,75990,82990,Intel Core i5 Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD
HP HP Envy x360 Ryzen 7 Octa Core 5800U,0,0,0,102900,116000,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD
HP Pavilion Gaming Core i7 11th Gen,4.6,9,1,110900,113800,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 11th Gen,4.3,58,6,64500,0,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Ideapad Gaming 3 Ryzen 7 Octa Core AMD R7,4.4,16,1,76000,112990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 4600H,4.3,63,11,72800,83890,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
Avita Celeron Dual Core,0,0,0,29490,29990,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,128 GB SSD
DELL Inspiron Core i5 11th Gen,4.5,202,18,78500,90686,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 11th Gen,4,22,3,63499,71578,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS ASUS TUF Dash Core i5 11th Gen,0,0,0,85990,114990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
HP 15 Core i7 8th Gen,0,0,0,116941,0,Intel Core i7 Processor (8th Gen),8 GB DDR4 RAM,1 TB HDD|128 GB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Zenbook 14X (2022) Space Edition Core i7 12th Gen,4.1,10,2,129990,164990,Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,1 TB SSD
acer Intel EVO Swift 5 Core i5 11th Gen,4.8,5,0,79999,109999,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS ROG Zephyrus G14 (2022) Ryzen 9 Octa Core 6900HS,0,0,0,193236,246990,AMD Ryzen 9 Octa Core Processor,32 GB DDR5 RAM,1 TB SSD
Infinix X1 Slim Series Core i7 10th Gen,3.7,103,25,49990,69999,Intel Core i7 Processor (10th Gen),16 GB LPDDR4X RAM,512 GB SSD
ASUS Chromebook Flip Touch Celeron Dual Core,4,902,147,25990,30990,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,39.62 cm (15.6 inch) Touchscreen Display
DELL Inspiron Core i3 11th Gen,4.4,126,33,45990,46156,Intel Core i3 Processor (11th Gen),4 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 15 Touch Core i5 11th Gen,4.3,118,14,54990,74990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo ThinkBook 13s Core i5 11th Gen,4,156,20,73990,112608,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS Vivobook 15 Ryzen 7 Quad Core AMD R7,4.4,349,39,51990,74990,AMD Ryzen 7 Quad Core Processor,16 GB DDR4 RAM,512 GB SSD
Lenovo Ideapad 720S Core i5 8th Gen,3.3,3,1,74990,83458,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,512 GB SSD
MSI GP76 Core i7 11th Gen,4.5,27,6,180990,201990,Pre-installed Genuine Windows 10 Home OS,Intel Core i7 Processor (11th Gen),64 bit Windows 10 Operating System
acer Swift 7 Core i5 7th Gen,4.4,39,3,86867,99999,Intel Core i5 Processor (7th Gen),8 GB DDR3 RAM,256 GB SSD
Lenovo Ryzen 5 Hexa Core 5600H,0,0,0,54490,89490,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Ryzen 5 Quad Core 3500U,4.2,58,9,45490,56990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
acer Aspire 3 Core i3 11th Gen,4.2,33,0,37990,49999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL 3511 Core i5 11th Gen,4.6,5,0,64890,87000,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
DELL Inspiron Ryzen 7 Octa Core 5825U,0,0,0,77990,93766,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
MSI Creator 17 Core i7 10th Gen,5,3,1,177990,313990,Intel Core i7 Processor (10th Gen),32 GB DDR4 RAM,1 TB SSD
Lenovo Core i7 12th Gen,0,0,0,153890,0,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Ryzen 7 Octa Core 6800H,0,0,0,127990,158310,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,512 GB SSD
DELL Inspiron Core i3 10th Gen,4.1,238,27,42990,48900,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD
Lenovo IdeaPad 3 Core i3 10th Gen,3.9,2980,347,36890,57290,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD
ASUS ROG Flow X16 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800HS,0,0,0,207990,249990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD
ASUS EeeBook 12 Celeron Dual Core,4.2,13,0,21990,27990,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,29.46 cm (11.6 Inch) Display
Lenovo Yoga Slim 7 Core i5 11th Gen,0,0,0,84990,117490,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS ROG Flow X13 with RTX 3080 eGPU Ryzen 9 Octa Core AMD R9,5,4,0,239990,350990,AMD Ryzen 9 Octa Core Processor,32 GB LPDDR4X RAM,1 TB SSD
Lenovo Core i3 11th Gen,0,0,0,35499,52160,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Chromebook Flip Touch Celeron Dual Core,4,1638,256,22990,29990,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,29.46 cm (11.6 inch) Touchscreen Display
HP Ryzen 5 Hexa Core,0,0,0,74990,88779,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS Core i7 10th Gen,4.6,11,0,224990,272990,Intel Core i7 Processor (10th Gen),32 GB DDR4 RAM,1 TB SSD
DELL XPS 13 Core i7 8th Gen,1.7,3,0,122490,139104,Intel Core i7 Processor (8th Gen),16 GB DDR3 RAM,512 GB SSD
DELL G15 Core i7 11th Gen,0,0,0,148890,164900,NVIDIA GEFORCE RTX 3060,15.6 inches Full HD, 2-sided narrow bezel, 120Hz, 250 Nits,Game shift key for Turbo boost of power
ASUS Pro P5 Core i5 8th Gen,0,0,0,85990,88990,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,512 GB SSD
MSI Stealth GS77 Core i7 12th Gen,0,0,0,314990,335990,Intel Core i7 Processor (12th Gen),32 GB DDR5 RAM,2 TB SSD
DELL Core i3 11th Gen,0,0,0,43990,61408,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
HP Victus Core i7 12th Gen,0,0,0,90990,101275,Intel Core i7 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Vostro Ryzen 5 Hexa Core 5625U,0,0,0,63331,76473,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo Thinkpad Ryzen 5 Hexa Core 5600U,4.5,48,6,69990,78400,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS Zenbook Pro 14 Duo OLED (2022) with Dual Screen Touch Panel Core i9 12th Gen,0,0,0,184004,254990,Intel Core i9 Processor (12th Gen),32 GB LPDDR5 RAM,1 TB SSD
HP OMEN Ryzen 5 Hexa Core AMD R5,4.8,4,0,79490,87716,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 4600H,4.3,402,49,56990,76890,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,1 TB HDD
Lenovo Core i5 12th Gen,0,0,0,98537,99990,Intel Core i5 Processor (12th Gen),8 GB LPDDR4X RAM,512 GB SSD
ASUS ROG Flow X13 with RTX 3080 eGPU Ryzen 9 Octa Core 5980HS,0,0,0,234990,350990,AMD Ryzen 9 Octa Core Processor,32 GB LPDDR4X RAM,1 TB SSD
MSI Katana GF66 Core i7 12th Gen,4.3,27,4,85990,106990,Intel Core i7 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
acer Predator Helios 300 Core i9 11th Gen,5,7,1,139999,169999,Intel Core i9 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD
DELL Athlon Dual Core 11th Gen,4.4,5,0,36500,44630,AMD Athlon Dual Core Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS VivoBook S14 Core i7 8th Gen,4.4,991,172,67990,98990,Intel Core i7 Processor (8th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo Legion 5 Pro Core i7 11th Gen,4.6,49,4,154329,224490,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD
acer Aspire 7 Core i5 12th Gen,4.3,250,30,74990,89999,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo Ryzen 3 Dual Core 3rd Gen,4.1,29,0,35398,54490,AMD Ryzen 3 Dual Core Processor (3rd Gen),8 GB DDR4 RAM,512 GB SSD
HP Core i3 11th Gen,0,0,0,43250,51724,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 10th Gen,4.3,232,35,67246,68142,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Ryzen 7 Dual Core 10th Gen,0,0,0,96085,141990,AMD Ryzen 7 Dual Core Processor (10th Gen),16 GB DDR5 RAM,512 GB SSD
acer Aspire 5 Core i5 12th Gen,0,0,0,57999,73999,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
HP Ryzen 5 Quad Core,4,394,45,40264,0,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,1 TB HDD
DELL Insprion 3511 Core i3 11th Gen,3.5,26,4,41990,52800,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD
DELL Inspiron Core i5 11th Gen,3.9,58,8,64990,87150,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
HP Victus Ryzen 5 Hexa Core 5600H,0,0,0,72990,87717,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD
HP Pavilion Intel Core i3 11th Gen,4.2,44,9,57490,69000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
acer P2 Series Core i5 10th Gen,4.1,295,55,48990,59500,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD
ASUS Ryzen 5 Hexa Core,0,0,0,75100,75500,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Core i3 11th Gen,3.7,127,16,37990,57990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
DELL Vostro Core i3 11th Gen,4.2,530,58,41290,55347,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
HP Spectre x360 Core i7 10th Gen,3.3,3,1,163990,192977,Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 11th Gen,3.8,29,5,67224,87117,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Vivobook Flip Core i5 12th Gen,4.1,9,1,79990,98990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
HP Pavilion x360 Core i3 11th Gen,4.4,49,5,59990,66964,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS ZenBook Pro 15 Core i7 8th Gen,4.8,6,1,110990,175190,First Ever Screenpad,NVIDIA GeForce GTX 1050 Ti,16 GB DDR4 RAM
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS ROG Zephyrus M16 (2022) with 90Whr Battery Core i7 12th Gen,0,0,0,174990,227990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD
ASUS ROG Zephyrus G15 Ryzen 9 Octa Core AMD R9,4.2,95,19,139790,189990,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD
DELL Core i5 11th Gen,0,0,0,115790,149645,Intel Core i5 Processor (11th Gen),16 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS TUF Gaming F15 Core i9 11th Gen,4.4,8,2,144990,188990,Intel Core i9 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD
DELL Core i5 5th Gen,1.6,23,4,68990,69500,Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features),Intel Core i5 Processor (5th Gen),64 bit Windows 10 Operating System
ASUS Vivobook 15 Core i3 11th Gen,4.3,32,1,39990,56990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Infinix INBook X1 Core i3 10th Gen,4.3,5757,1006,30990,49999,Intel Core i3 Processor (10th Gen),8 GB LPDDR4X RAM,256 GB SSD
ASUS VivoBook Ultra K15 OLED Core i3 11th Gen,4.4,446,67,45990,62990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
DELL Core i5 11th Gen,0,0,0,72990,93600,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
DELL Inspiron Core i5 11th Gen,4.1,43,4,71999,88989,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Inspiron Ryzen 3 Dual Core 3250U,4,9,0,36690,52433,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Core i7 12th Gen,0,0,0,115736,170000,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Ryzen 7 Octa Core AMD R7,0,0,0,124990,162377,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,512 GB SSD
ASUS VivoBook Ultra K15 OLED Core i3 11th Gen,4.4,446,67,45990,62990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
DELL Inspiron Ryzen 3 Dual Core 3250U,4,9,0,36690,52433,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,256 GB SSD
DELL Core i5 11th Gen,0,0,0,72990,93600,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Infinix INBook X1 Core i3 10th Gen,4.3,5757,1006,30990,49999,Intel Core i3 Processor (10th Gen),8 GB LPDDR4X RAM,256 GB SSD
DELL Inspiron Core i5 11th Gen,4.1,43,4,71999,88989,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Core i3 11th Gen,0,0,0,46900,53800,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
ASUS Ryzen 7 Quad Core 10th Gen,0,0,0,94500,131900,AMD Ryzen 7 Quad Core Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS ROG Flow X16 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS,0,0,0,261990,311990,AMD Ryzen 9 Octa Core Processor,32 GB DDR5 RAM,1 TB SSD
MSI Stealth GS66 Core i7 12th Gen,0,0,0,285990,313990,Intel Core i7 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD
Lenovo Ideapad Gaming 3 Core i5 11th Gen,4.4,330,35,66490,79739,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo IdeaPad Gaming 3 Core i5 11th Gen,0,0,0,65490,99290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Infinix X1 Series Core i7 10th Gen,4.2,191,29,47990,69999,Intel Core i7 Processor (10th Gen),16 GB LPDDR4X RAM,512 GB SSD
HP Core i3 11th Gen,3.6,17,4,37990,44176,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Ryzen 5 Hexa Core 5600H,0,0,0,54490,89490,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,256 GB SSD
ASUS Ryzen 5 Quad Core 3500U,4.2,58,9,45490,56990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
HP Pavilion Core i5 11th Gen,4.3,285,46,73590,77141,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
DELL G7 Core i9 10th Gen,4.3,22,3,206490,227250,NVIDIA GeForce RTX 2070,15.6 inch Full HD LED Backlit Anti-glare Display, 300 Hz, 300 Nits,Game shift key for Turbo boost of power
HP Ryzen 3 Dual Core 3rd Gen,4.3,21,2,35990,42150,AMD Ryzen 3 Dual Core Processor (3rd Gen),8 GB DDR4 RAM,1 TB HDD
acer Aspire 7 Core i5 9th Gen,4.4,2949,363,57090,84999,Intel Core i5 Processor (9th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 11th Gen,4.3,118,10,69990,89489,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
HP Victus Ryzen 7 Octa Core 5800H,4.3,9,1,104091,0,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
HP OMEN Core i7 11th Gen,5,3,1,111890,138399,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD
DELL Vostro Pentium Gold,0,0,0,54392,0,Intel Pentium Gold Processor,8 GB DDR4 RAM,256 GB SSD
DELL Core i3 11th Gen,4,3,0,44990,58889,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS TUF GAMING A17 Ryzen 7 Octa Core 4800H,0,0,0,81990,94990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD
ASUS Core i9 10th Gen,4.8,8,1,269990,326990,Intel Core i9 Processor (10th Gen),32 GB DDR4 RAM,1 TB SSD
DELL G15 Core i5 10th Gen,4.4,38,6,78990,82553,NVIDIA GeForce GTX 1650,15.6 inches Full HD, 2-sided narrow bezel, 120Hz, 250 Nits,Game shift key for Turbo boost of power
MSI Modern 14 Core i7 11th Gen,4.4,18,3,80590,89990,Intel Core i7 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Yoga Core i7 10th Gen,2.5,2,1,169990,223890,Intel Core i7 Processor (10th Gen),16 GB LPDDR4X RAM,1 TB SSD
ASUS Vivobook Ultra 14 (2022) Core i3 11th Gen,4.4,198,36,44890,56990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
MSI GF63 Thin Core i5 9th Gen,4.5,4342,596,58499,94990,Intel Core i5 Processor (9th Gen),8 GB DDR4 RAM,512 GB SSD
MSI Katana GF66 Core i7 11th Gen,4.4,439,65,94990,117990,Pre-installed Genuine Windows 10 Home OS,Intel Core i7 Processor (11th Gen),64 bit Windows 10 Operating System
DELL Core i9 12th Gen,0,0,0,180990,235283,Intel Core i9 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
DELL Inspiron Core i5 11th Gen,4.1,31,5,71990,92500,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
HP Pavilion Intel Core i5 12th Gen,4.2,31,3,77070,83553,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Inspiron Core i5 11th Gen,4.5,122,8,71990,90761,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
ASUS Core i3 12th Gen,4.7,3,2,44400,57990,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
Vaio E Series Ryzen 7 Quad Core 3700U,3.7,177,34,57990,76090,AMD Ryzen 7 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo ThinkPad Core i7 10th Gen,0,0,0,174527,0,Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD
DELL Core i3 11th Gen,0,0,0,44990,62804,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD
HP Victus Ryzen 7 Octa Core 6800H,0,0,0,99990,111500,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,512 GB SSD
DELL G15 Core i7 12th Gen,4,11,0,137500,189620,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
ASUS Zenbook 13 Intel EVO Core i5 11th Gen,4.4,70,9,65900,90000,Intel Core i5 Processor (11th Gen),8 GB LPDDR4X RAM,512 GB SSD
DELL Core i3 11th Gen,0,0,0,41490,52200,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Core i7 9th Gen,0,0,0,231400,272000,Intel Core i7 Processor (9th Gen),16 GB DDR4 RAM,1 TB SSD
Lenovo Core i5 11th Gen,0,0,0,63290,89990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS Vivobook Core i3 11th Gen,4.5,79,10,34990,44990,Intel Core i3 Processor (11th Gen),4 GB DDR4 RAM,256 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
MSI WF65 Core i7 10th Gen,0,0,0,160990,179990,Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,1 TB HDD|256 GB SSD
Lenovo Ideapad S145 Ryzen 3 Dual Core 3200U,3.9,6197,933,30590,37190,AMD Ryzen 3 Dual Core Processor,4 GB DDR4 RAM,1 TB HDD
Lenovo IdeaPad 5 Pro Core i5 11th Gen,4,23,6,69000,113290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS TUF Dash F15 Core i5 11th Gen,4.7,18,0,90488,129990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS TUF GAMING A15 Ryzen 7 Octa Core 4800H,4.7,3,0,87907,98990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
Infinix X1 Slim Series Core i5 10th Gen,4.2,668,98,39990,59999,Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,512 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Core i5 11th Gen,3.3,3,1,56490,61202,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Vostro 3000 Core i5 8th Gen,4,1372,176,45126,45174,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,1 TB HDD
Lenovo Lenovo V Athlon Dual Core 3050U,3.6,473,58,27490,33000,AMD Athlon Dual Core Processor,4 GB DDR4 RAM,1 TB HDD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
Lenovo Legion 5 Ryzen 5 Hexa Core 4600H,4.5,495,49,66990,85000,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,1 TB HDD|256 GB SSD
